87.30705785825097,0
87.30705785825097,0.16853925
174.61411571650194,0.3370785
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
174.61411571650194,0
207.65234878997256,0
87.30705785825097,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
87.30705785825097,0.16853925
174.61411571650194,0.3370785
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
174.61411571650194,0
207.65234878997256,0
87.30705785825097,0.3370785
87.30705785825097,0.16853925
174.61411571650194,0.3370785
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
87.30705785825097,0.16853925
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
87.30705785825097,0.16853925
174.61411571650194,0.3370785
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
87.30705785825097,0.16853925
87.30705785825097,0.16853925
174.61411571650194,0.3370785
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
87.30705785825097,0.16853925
261.6255653005986,0
207.65234878997256,0
233.08188075904496,0
195.99771799087463,0
233.08188075904496,0
87.30705785825097,0
261.6255653005986,0
207.65234878997256,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
261.6255653005986,0
207.65234878997256,0
233.08188075904496,0
195.99771799087463,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
261.6255653005986,0
207.65234878997256,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
87.30705785825097,0
87.30705785825097,0.16853925
174.61411571650194,0.3370785
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
87.30705785825097,0.16853925
261.6255653005986,0
207.65234878997256,0
87.30705785825097,0
233.08188075904496,0
195.99771799087463,0
261.6255653005986,0
207.65234878997256,0
174.61411571650194,0.16853925
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
261.6255653005986,0
207.65234878997256,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
233.08188075904496,0
195.99771799087463,0
195.99771799087463,0.16853925
233.08188075904496,0
311.1269837220809,0
77.78174593052023,0
155.56349186104046,0
38.890872965260115,0
77.78174593052023,0
155.56349186104046,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
391.99543598174927,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
195.99771799087463,0
155.56349186104046,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
103.82617439498628,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
51.91308719749314,0
103.82617439498628,0
311.1269837220809,0
207.65234878997256,0
155.56349186104046,0
233.08188075904496,0
174.61411571650194,0
207.65234878997256,0
155.56349186104046,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
103.82617439498628,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
155.56349186104046,0.16853925
207.65234878997256,0
261.6255653005986,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
155.56349186104046,0
195.99771799087463,0
233.08188075904496,0
77.78174593052023,0
38.890872965260115,0
77.78174593052023,0
155.56349186104046,0
195.99771799087463,0
233.08188075904496,0
311.1269837220809,0
391.99543598174927,0
155.56349186104046,0
195.99771799087463,0
233.08188075904496,0
233.08188075904496,0
155.56349186104046,0
155.56349186104046,0
195.99771799087463,0
233.08188075904496,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
103.82617439498628,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
51.91308719749314,0
103.82617439498628,0
311.1269837220809,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
233.08188075904496,0
174.61411571650194,0
261.6255653005986,0.084269625
155.56349186104046,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
103.82617439498628,0
207.65234878997256,0
155.56349186104046,0
261.6255653005986,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
155.56349186104046,0
207.65234878997256,0
261.6255653005986,0
195.99771799087463,0
155.56349186104046,0
97.99885899543733,0
48.999429497718666,0
97.99885899543733,0
195.99771799087463,0
195.99771799087463,0
261.6255653005986,0
155.56349186104046,0
195.99771799087463,0
261.6255653005986,0
155.56349186104046,0.16853925
195.99771799087463,0
261.6255653005986,0
97.99885899543733,0
155.56349186104046,0
195.99771799087463,0
261.6255653005986,0
87.30705785825097,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
43.653528929125486,0
87.30705785825097,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
87.30705785825097,0.16853925
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
261.6255653005986,0
207.65234878997256,0
174.61411571650194,0
207.65234878997256,0
261.6255653005986,0
233.08188075904496,0
195.99771799087463,0
87.30705785825097,0
261.6255653005986,0
207.65234878997256,0
233.08188075904496,0
195.99771799087463,0
87.30705785825097,0.16853925
174.61411571650194,0.16853925
207.65234878997256,0
261.6255653005986,0
349.2282314330039,0
