184.9972113558172,0
369.9944227116344,0
92.4986056779086,0
92.4986056779086,0
184.9972113558172,0
277.1826309768721,0.461538
138.59131548843604,0
369.9944227116344,0.923076
184.9972113558172,0
69.29565774421802,0
69.29565774421802,0
138.59131548843604,0
138.59131548843604,0.461538
277.1826309768721,0
146.8323839587038,0.923076
293.6647679174076,0
73.41619197935188,0
73.41619197935188,0
146.8323839587038,0
138.59131548843604,0.461538
277.1826309768721,0
138.59131548843604,0.923076
277.1826309768721,0
69.29565774421802,0
69.29565774421802,0
138.59131548843604,0
220.0,0
110.0,0
138.59131548843604,0.230769
277.1826309768721,0
146.8323839587038,0.230769
293.6647679174076,0
277.1826309768721,0
138.59131548843604,0
184.9972113558172,0
369.9944227116344,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
65.40639132514966,0
116.54094037952248,0
184.9972113558172,0
92.4986056779086,0
116.54094037952248,0
277.1826309768721,0.1153845
138.59131548843604,0
92.4986056779086,0
65.40639132514966,0
116.54094037952248,0
92.4986056779086,0
116.54094037952248,0
184.9972113558172,0.3461535
369.9944227116344,0
69.29565774421802,0
69.29565774421802,0
116.54094037952248,0
65.40639132514966,0
138.59131548843604,0
116.54094037952248,0
138.59131548843604,0.1153845
277.1826309768721,0
116.54094037952248,0
65.40639132514966,0
116.54094037952248,0
146.8323839587038,0.3461535
293.6647679174076,0
73.41619197935188,0
73.41619197935188,0
73.41619197935188,0
92.4986056779086,0
65.40639132514966,0
146.8323839587038,0
73.41619197935188,0
73.41619197935188,0
92.4986056779086,0
65.40639132514966,0
138.59131548843604,0.1153845
277.1826309768721,0
73.41619197935188,0
73.41619197935188,0
65.40639132514966,0
92.4986056779086,0
73.41619197935188,0
73.41619197935188,0
65.40639132514966,0
92.4986056779086,0
73.41619197935188,0
138.59131548843604,0.230769
277.1826309768721,0
138.59131548843604,0
69.29565774421802,0
207.65234878997256,0
554.3652619537442,0
69.29565774421802,0
69.29565774421802,0
164.81377845643496,0
65.40639132514966,0
138.59131548843604,0
110.0,0
220.0,0
440.0,0
138.59131548843604,0
69.29565774421802,0
207.65234878997256,0
69.29565774421802,0
138.59131548843604,0
69.29565774421802,0
207.65234878997256,0
69.29565774421802,0
65.40639132514966,0
73.41619197935188,0
164.81377845643496,0
440.0,0
277.1826309768721,0.1153845
138.59131548843604,0
207.65234878997256,0
69.29565774421802,0
138.59131548843604,0
554.3652619537442,0
69.29565774421802,0
164.81377845643496,0
55.0,0
110.0,0
55.0,0
55.0,0
164.81377845643496,0
65.40639132514966,0
110.0,0
146.8323839587038,0.1153845
293.6647679174076,0
587.3295358348151,0
110.0,0
55.0,0
164.81377845643496,0
55.0,0
73.41619197935188,0
138.59131548843604,0
277.1826309768721,0
110.0,0
55.0,0
164.81377845643496,0
554.3652619537442,0
55.0,0
73.41619197935188,0
164.81377845643496,0
110.0,0
55.0,0
164.81377845643496,0
55.0,0
184.9972113558172,0
138.59131548843604,0
92.4986056779086,0
92.4986056779086,0
92.4986056779086,0
138.59131548843604,0
739.9888454232688,0
369.9944227116344,0
65.40639132514966,0
220.0,0
138.59131548843604,0
739.9888454232688,0
184.9972113558172,0
92.4986056779086,0
92.4986056779086,0
554.3652619537442,0
1108.7305239074883,0
65.40639132514966,0
92.4986056779086,0
92.4986056779086,0
65.40639132514966,0
92.4986056779086,0
92.4986056779086,0
138.59131548843604,0
184.9972113558172,0
415.3046975799451,0
830.6093951598903,0
116.54094037952248,0
73.41619197935188,0
69.29565774421802,0
103.82617439498628,0
138.59131548843604,0
277.1826309768721,0
554.3652619537442,0
554.3652619537442,0
440.0,0
880.0,0
65.40639132514966,0
116.54094037952248,0
92.4986056779086,0.1153845
92.4986056779086,0
587.3295358348151,0
1174.6590716696303,0
65.40639132514966,0
92.4986056779086,0
92.4986056779086,0
65.40639132514966,0
92.4986056779086,0
138.59131548843604,0
92.4986056779086,0
554.3652619537442,0
1108.7305239074883,0
73.41619197935188,0
116.54094037952248,0
92.4986056779086,0
92.4986056779086,0
138.59131548843604,0
73.41619197935188,0
138.59131548843604,0
103.82617439498628,0
69.29565774421802,0
69.29565774421802,0
103.82617439498628,0
69.29565774421802,0
739.9888454232688,0
369.9944227116344,0
116.54094037952248,0
65.40639132514966,0
554.3652619537442,0
138.59131548843604,0
69.29565774421802,0
69.29565774421802,0
554.3652619537442,0
